ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2925,1,942,15.399999618530273,16.399999618530273,81.62000274658203,8.449999809265137,-116.4081,33.038365
2926,1,139,17.399999618530273,16,14.970000267028809,11.850000381469727,-119.056061,36.093735
2927,1,1475,15.899999618530273,14.300000190734863,62.7400016784668,8.489999771118164,-110.708472,32.534992
2928,1,1213,16.399999618530273,17,41.4900016784668,10.149999618530273,-104.934834,31.933407
2929,1,1414,10.100000381469727,17.600000381469727,34.93000030517578,10.430000305175781,-119.74067,39.52048
2930,1,1165,14.300000190734863,15.100000381469727,111.98999786376953,8.649999618530273,-118.30558,35.66861
2931,1,1165,14.300000190734863,15.100000381469727,111.98999786376953,8.649999618530273,-118.305504,35.668652
2932,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.901465,37.349786
2933,1,362,14.600000381469727,12.600000381469727,58.040000915527344,9.8100004196167,-121.924326,37.868636
2934,1,377,13.800000190734863,12.600000381469727,2.0399999618530273,14.40999984741211,-97.332611,37.463387
2935,1,942,15.399999618530273,16.399999618530273,81.62000274658203,8.449999809265137,-116.40838,33.038597
2936,1,1694,12.100000381469727,17.700000762939453,13.34000015258789,12.050000190734863,-109.781555,35.066089
2937,1,604,12.100000381469727,14.5,137.5800018310547,7.880000114440918,-121.486337,35.987163
2938,1,1402,10.100000381469727,17.299999237060547,33.54999923706055,10.319999694824219,-119.715311,39.585876
2939,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.235558,41.06139
2940,1,295,18,15.899999618530273,21.860000610351562,11.619999885559082,-117.367881,33.9787
2941,1,225,17.200000762939453,13.399999618530273,39.11000061035156,10.3100004196167,-117.174574,33.367235
2942,1,384,21.299999237060547,16.700000762939453,4.179999828338623,13.720000267028809,-111.770976,33.472767
2943,1,1280,15.699999809265137,17.899999618530273,13.90999984741211,11.069999694824219,-106.741987,32.281314
2944,1,1250,6.699999809265137,16.200000762939453,30.780000686645508,10.619999885559082,-104.717162,44.588826
2945,1,2099,7.699999809265137,16.200000762939453,103.30000305175781,10.220000267028809,-112.14566,36.055721
2946,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.238413,41.060462
2947,1,1290,10.800000190734863,13.300000190734863,6.920000076293945,12.479999542236328,-111.932777,40.771946
2948,1,59,14.300000190734863,12.399999618530273,24.040000915527344,11.390000343322754,-120.660205,35.140496
2949,1,1630,10.100000381469727,15.399999618530273,7.579999923706055,12.800000190734863,-104.960186,39.732598
2950,1,369,21.399999618530273,16.799999237060547,3.390000104904175,13.779999732971191,-112.24498,33.665899
2951,1,484,7.800000190734863,11.800000190734863,78.30999755859375,8.5600004196167,-119.657729,49.830433
2952,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.633819,35.158975
2953,1,1933,6.699999809265137,14.899999618530273,125.33000183105469,8.579999923706055,-111.823836,40.765475
2954,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.837979,40.771803
2955,1,1325,15.100000381469727,18.5,11.289999961853027,11.569999694824219,-106.67791,32.423315
2956,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802689,39.752384
2957,1,290,17.399999618530273,14.300000190734863,52.66999816894531,9.489999771118164,-116.859408,32.77221
2958,1,1445,18,15.899999618530273,21.790000915527344,11.25,-106.080696,28.70944
2959,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.184349,34.991165
2960,1,1553,10.5,13.899999618530273,101.48999786376953,8.539999961853027,-119.218374,37.076955
2961,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.169137,34.193437
2962,1,91,17.299999237060547,10.100000381469727,17.6200008392334,11.210000038146973,-117.103375,32.832206
2963,1,231,15.699999809265137,15.5,29.209999084472656,11.260000228881836,-120.604103,37.911075
2964,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.603361,38.863432
2965,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.603361,38.863432
2966,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.605049,38.865831
2967,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
2968,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
2969,1,1989,8.100000381469727,15.899999618530273,15.579999923706055,11.430000305175781,-104.60513,38.869201
2970,1,1446,9.600000381469727,14.899999618530273,26.84000015258789,10.890000343322754,-111.900556,40.205677
2971,1,709,20.299999237060547,16.799999237060547,9.65999984741211,12.170000076293945,-111.179037,32.586555
2972,1,155,17.200000762939453,12.5,31.920000076293945,10.210000038146973,-116.969025,32.62368
2973,1,323,14.199999809265137,13.5,61.40999984741211,9.34000015258789,-121.9363,37.248276
2974,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.32985,33.973792
2975,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.574536,38.478732
2976,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.433948,38.553995
2977,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.438332,38.549698
2978,1,2201,9.199999809265137,15.800000190734863,95.08000183105469,8.109999656677246,-106.490228,35.113108
2979,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.208708,34.200747
2980,1,41,18.200000762939453,11.300000190734863,3.3399999141693115,12.3100004196167,-118.184608,33.949665
2981,1,1324,14.800000190734863,16.700000762939453,28.290000915527344,10.65999984741211,-112.234712,34.396697
2982,1,1591,11,15.5,74.1500015258789,9.40999984741211,-109.417518,38.64744
2983,1,1325,15.100000381469727,18.5,11.289999961853027,11.569999694824219,-106.680828,32.418678
2984,1,440,14.600000381469727,13.899999618530273,84.62999725341797,8.59000015258789,-121.828833,37.509288
2985,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.243077,34.105608
2986,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.243194,34.105598
2987,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.486047,38.567208
2988,1,1666,16.799999237060547,16.100000381469727,40.029998779296875,10.300000190734863,-106.100761,28.582197
2989,1,1650,10.699999809265137,15.399999618530273,82.19999694824219,8.600000381469727,-109.4116,38.641359
2990,1,723,15.600000381469727,14.100000381469727,112.5199966430664,8.34000015258789,-118.317367,34.269474
2991,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.595332,38.342489
2992,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.820343,39.750122
2993,1,450,8.100000381469727,11.199999809265137,66.26000213623047,9.25,-120.405,50.722267
2994,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.619825,35.084377
2995,1,21,17.100000381469727,8,17.559999465942383,11.65999984741211,-117.239483,32.674738
2996,1,1974,8.100000381469727,16.700000762939453,16.59000015258789,11.800000190734863,-104.689592,39.39288
2997,1,74,16,14.899999618530273,10.40999984741211,11.859999656677246,-121.783715,39.727125
2998,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.642322,38.416628
2999,1,1940,18.299999237060547,14.899999618530273,30.18000030517578,10.40999984741211,-101.280342,20.959913
3000,1,874,19.899999618530273,15.899999618530273,41.400001525878906,10.5600004196167,-110.798482,32.323375
3001,1,168,20.399999618530273,12.699999809265137,4.889999866485596,12.960000038146973,-98.008462,29.432009
3002,1,389,8.100000381469727,12,37.099998474121094,9.989999771118164,-119.463464,49.906815
3003,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.706383,34.085153
3004,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.714133,34.099022
3005,1,-1,14.100000381469727,9.100000381469727,23.549999237060547,13.270000457763672,-122.319057,37.590621
3006,1,1072,17.100000381469727,18,26.18000030517578,10.380000114440918,-111.052573,31.572965
3007,1,668,20.5,17.299999237060547,17.100000381469727,11.989999771118164,-111.135733,32.390647
3008,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.540917,34.392097
3009,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.878089,40.753546
3010,1,1324,14.800000190734863,16.700000762939453,28.290000915527344,10.65999984741211,-112.234732,34.39668
3011,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.802791,39.752525
3012,1,1663,9.899999618530273,15.399999618530273,7.46999979019165,12.75,-104.888953,39.74663
3013,1,2254,4.800000190734863,14.899999618530273,15.930000305175781,11.140000343322754,-105.565669,41.265994
3014,1,389,8.100000381469727,12,37.099998474121094,9.989999771118164,-119.498367,49.896142
3015,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.908318,40.774061
3016,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.508192,38.419714
3017,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.84665,37.23537
3018,1,1685,8.300000190734863,15.100000381469727,118.5,8.619999885559082,-111.804662,40.67508
3019,1,1630,11.600000381469727,14.899999618530273,33.7400016784668,10.279999732971191,-111.316193,37.640091
3020,1,170,16,14.5,31.360000610351562,11.149999618530273,-121.820473,39.750084
3021,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.950623,32.232426
3022,1,86,17.399999618530273,10.399999618530273,19.6200008392334,11.100000381469727,-118.451355,34.005489
3023,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.02365,32.810927
3024,1,53,14.100000381469727,11.300000190734863,39.45000076293945,10.760000228881836,-122.516517,38.015167
3025,1,49,18.100000381469727,10.800000190734863,5.610000133514404,12.609999656677246,-118.300818,33.925835
3026,1,455,16.200000762939453,13.5,66.11000061035156,8.779999732971191,-117.555104,33.62861
3027,1,86,14.100000381469727,10.199999809265137,48.709999084472656,10.119999885559082,-122.528983,37.923928
3028,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.929566,30.598949
3029,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.932416,30.595408
3030,1,926,15.699999809265137,16.600000381469727,10.470000267028809,11.59000015258789,-117.300878,34.426389
3031,1,146,12.899999618530273,10.199999809265137,55.619998931884766,9.5600004196167,-121.894674,36.541925
3032,1,1567,13.300000190734863,16.799999237060547,11.770000457763672,12.069999694824219,-106.637597,35.083054
3033,1,668,20.5,17.299999237060547,17.100000381469727,11.989999771118164,-111.128722,32.350628
3034,1,2021,12.699999809265137,14.600000381469727,96.839996337890625,8.140000343322754,-110.395217,31.469849
3035,1,1385,15.100000381469727,18.899999618530273,11.329999923706055,12.800000190734863,-108.086961,32.22675
3036,1,4,16.100000381469727,14.300000190734863,1.2599999904632568,14.460000038146973,-121.529999,38.661945
3037,1,424,16.399999618530273,15.100000381469727,27.530000686645508,10.880000114440918,-118.538258,34.448551
3038,1,556,21.899999618530273,13.5,27.969999313354492,11.1899995803833,-112.866158,32.370505
3039,1,49,18.100000381469727,10.800000190734863,5.610000133514404,12.609999656677246,-118.273069,33.991654
3040,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.421114,38.400731
3041,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.428626,38.557561
3042,1,507,7.199999809265137,11.899999618530273,47.630001068115234,9.819999694824219,-119.396914,49.941015
3043,1,1477,15.600000381469727,16.600000381469727,35.22999954223633,10.720000267028809,-105.0162,30.7768
3044,1,2191,6.400000095367432,16.700000762939453,65.98999786376953,9.4399995803833,-104.869378,38.997483
3045,1,16,13.800000190734863,8.600000381469727,32.68000030517578,11.289999961853027,-122.392997,37.600358
3046,1,1290,10.800000190734863,13.300000190734863,6.920000076293945,12.479999542236328,-111.93178,40.756418
3047,1,245,17.200000762939453,13.300000190734863,17.43000030517578,10.949999809265137,-118.574387,34.213604
3048,1,280,23.700000762939453,15.699999809265137,26.90999984741211,12.359999656677246,-110.944237,29.115825
3049,1,13,17.600000381469727,11,4.059999942779541,12.479999542236328,-118.138054,33.832779
3050,1,893,5.300000190734863,13.300000190734863,12.020000457763672,12.630000114440918,-112.845136,49.695586
3051,1,971,17.399999618530273,13.600000381469727,54.54999923706055,9.729999542236328,-115.164086,35.763378
3052,1,893,5.300000190734863,13.300000190734863,12.020000457763672,12.630000114440918,-112.845136,49.695586
3053,1,1932,8.5,16.5,15,11.739999771118164,-104.734419,39.455348
3054,1,878,13.5,15.399999618530273,59.09000015258789,8.9399995803833,-119.950312,37.578275
3055,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.84722,37.235106
3056,1,1957,18.200000762939453,15.800000190734863,26.459999084472656,10.529999732971191,-100.454039,20.685984
3057,1,41,13.899999618530273,12.300000190734863,16.239999771118164,10.300000190734863,-121.921757,36.993613
3058,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.87245,34.431928
3059,1,43,14.100000381469727,12.699999809265137,25.989999771118164,11.390000343322754,-121.741402,36.897089
3060,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.454353,34.237568
3061,1,302,13.600000381469727,15.300000190734863,60.369998931884766,9.359999656677246,-123.116935,38.968879
3062,1,248,17.700000762939453,15.399999618530273,25.790000915527344,10.65999984741211,-117.570233,33.869172
3063,1,209,17.600000381469727,14.100000381469727,30.610000610351562,11.029999732971191,-117.879837,33.975796
3064,1,339,13.600000381469727,13,58.5099983215332,9.34000015258789,-122.058874,37.084905
3065,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.495445,38.551525
3066,1,1406,15.300000190734863,17.399999618530273,7.900000095367432,12.699999809265137,-105.568462,32.20571
3067,1,713,18.100000381469727,15.199999809265137,11.5,12.430000305175781,-100.797158,31.234945
3068,1,1715,12.300000190734863,16.600000381469727,14.350000381469727,11.920000076293945,-106.698549,35.307963
3069,1,51,15.899999618530273,14.899999618530273,14.039999961853027,11.779999732971191,-121.455493,37.714153
3070,1,8,17.299999237060547,10.899999618530273,2.4700000286102295,12.960000038146973,-118.036846,33.701378
3071,1,33,17.700000762939453,10.300000190734863,14.819999694824219,11.6899995803833,-118.293571,33.781319
3072,1,160,6.800000190734863,6.099999904632568,100.7699966430664,8.420000076293945,-130.322011,54.315948
3073,1,326,15.600000381469727,13,7.840000152587891,13.109999656677246,-97.444406,35.816199
3074,1,515,13.399999618530273,12.800000190734863,74.31999969482422,8.920000076293945,-122.052642,37.220063
3075,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.482137,38.568431
3076,1,1634,9.899999618530273,15.300000190734863,5.139999866485596,12.680000305175781,-104.832709,39.75927
3077,1,1912,18.299999237060547,16.600000381469727,19.809999465942383,11.789999961853027,-101.929101,21.363496
3078,1,741,20.5,16.100000381469727,6.650000095367432,13.140000343322754,-110.941497,32.21703
3079,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.338292,38.634868
3080,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.285836,34.12197
3081,1,123,13.199999809265137,8.600000381469727,44.04999923706055,10.010000228881836,-122.429697,37.641253
3082,1,215,14.100000381469727,14.899999618530273,61.5,9.079999923706055,-122.503122,38.367884
3083,1,178,13.899999618530273,13.100000381469727,43.20000076293945,9.75,-121.9951,37.005141
3084,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.122724,34.030725
3085,1,685,16.200000762939453,15.199999809265137,107.37999725341797,8.579999923706055,-118.828057,36.221431
3086,1,10,21.399999618530273,10,1.7100000381469727,13.949999809265137,-96.815626,28.516375
3087,1,15,16.100000381469727,13.699999809265137,1.7400000095367432,14.0600004196167,-121.351719,38.553217
3088,1,21,17.100000381469727,8,17.559999465942383,11.65999984741211,-117.24531,32.693673
3089,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.867949,37.348498
3090,1,18,13.899999618530273,11.899999618530273,13.050000190734863,11.880000114440918,-121.751912,36.85471
3091,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.498642,38.366791
3092,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.230743,34.072119
3093,1,359,21.299999237060547,15.800000190734863,33.43000030517578,11.319999694824219,-116.10389,35.14278
3094,1,1080,14.600000381469727,15.699999809265137,112.87000274658203,8.020000457763672,-116.453087,33.222515
3095,1,71,14.399999618530273,9.300000190734863,25.809999465942383,10.949999809265137,-122.317427,37.890563
3096,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.338085,38.635115
3097,1,25,16.200000762939453,13.5,2.309999942779541,13.850000381469727,-121.33885,38.634054
3098,1,766,18.799999237060547,13.300000190734863,20.729999542236328,11.350000381469727,-114.478074,35.705622
3099,1,525,21,16.399999618530273,19.270000457763672,11.770000457763672,-112.813498,31.943823
3100,1,716,20.200000762939453,17.399999618530273,11.100000381469727,11.699999809265137,-111.168832,32.244009
3101,1,NA,NA,NA,NA,NA,-118.333747,33.231928
3102,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.2,34.98
3103,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.499971,38.367549
3104,1,108,14.399999618530273,10.300000190734863,34.439998626708984,10.989999771118164,-122.30722,37.974998
3105,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.135447,36.517407
3106,1,326,17.399999618530273,14.600000381469727,34.83000183105469,10.899999618530273,-117.826103,33.919903
3107,1,1555,8.899999618530273,15.899999618530273,13.75,11.539999961853027,-105.158043,40.60861
3108,1,463,20.100000381469727,16.399999618530273,38.119998931884766,10.869999885559082,-116.211361,35.810282
3109,1,75,9.600000381469727,8.399999618530273,39.38999938964844,9.510000228881836,-123.33797,48.867199
3110,1,75,9.600000381469727,8.399999618530273,39.38999938964844,9.510000228881836,-123.337798,48.867114
3111,1,66,14.100000381469727,9,46.529998779296875,10.4399995803833,-122.497344,37.913292
3112,1,389,16.399999618530273,12.699999809265137,52.59000015258789,9.979999542236328,-118.59758,34.151795
3113,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.847552,37.174432
3114,1,535,13.899999618530273,18.200000762939453,54.58000183105469,9.260000228881836,-121.171074,36.491447
3115,1,5,14.699999809265137,8.399999618530273,7.739999771118164,12.260000228881836,-122.320613,37.82374
3116,1,73,18.200000762939453,11.100000381469727,11.90999984741211,12.170000076293945,-118.288003,34.017925
3117,1,215,14.100000381469727,14.899999618530273,61.5,9.079999923706055,-122.50467,38.366482
3118,1,531,16.200000762939453,15,41.33000183105469,10.260000228881836,-118.450981,34.421941
3119,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.317416,33.975967
3120,1,73,18.200000762939453,11.100000381469727,11.90999984741211,12.170000076293945,-118.302839,34.031782
3121,1,535,13.899999618530273,18.200000762939453,54.58000183105469,9.260000228881836,-121.171646,36.493078
3122,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.927328,40.745683
3123,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.071761,37.955022
3124,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.043244,32.842061
3125,1,498,15,14.300000190734863,94.94000244140625,8.390000343322754,-119.180422,34.464652
3126,1,40,10.100000381469727,7.400000095367432,61.849998474121094,9.539999961853027,-124.804205,49.937022
3127,1,87,22.600000381469727,17.200000762939453,21.360000610351562,10.979999542236328,-116.313338,33.750278
3128,1,87,22.600000381469727,17.200000762939453,21.360000610351562,10.979999542236328,-116.313095,33.750263
3129,1,20,17.600000381469727,10.100000381469727,10.3100004196167,12.100000381469727,-118.43529,33.93785
3130,1,20,17.600000381469727,10.100000381469727,10.3100004196167,12.100000381469727,-118.435295,33.937848
3131,1,463,20.100000381469727,16.399999618530273,38.119998931884766,10.869999885559082,-116.19,35.8
3132,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.2,34.98
3133,1,389,16.399999618530273,12.699999809265137,52.59000015258789,9.979999542236328,-118.58836,34.102358
3134,1,326,13.899999618530273,14.600000381469727,68.55000305175781,9.600000381469727,-121.502258,36.760928
3135,1,96,13.800000190734863,9.300000190734863,61.68000030517578,9.470000267028809,-122.53619,37.860188
3136,1,14,15.899999618530273,14,1.409999966621399,14.220000267028809,-121.397872,38.454654
3137,1,320,16.100000381469727,13.699999809265137,42.650001525878906,9.930000305175781,-118.799938,34.269533
3138,1,81,14,14.600000381469727,25.93000030517578,10.220000267028809,-122.712092,38.452427
3139,1,59,13.899999618530273,14.399999618530273,17.5,10.5,-122.671343,38.338329
3140,1,2451,5,17.700000762939453,37.599998474121094,9.789999961853027,-106.108728,38.827255
3141,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.764139,38.547765
3142,1,1790,10.100000381469727,16.799999237060547,41.2599983215332,10.100000381469727,-112.32622,37.11452
3143,1,1699,10.5,12.300000190734863,112.87999725341797,7.679999828338623,-118.548408,35.013758
3144,1,368,19.5,17.399999618530273,41.560001373291016,9.819999694824219,-116.076893,32.670843
3145,1,1332,12.800000190734863,12.899999618530273,77.26000213623047,8.920000076293945,-118.471803,34.95725
3146,1,842,18.299999237060547,16.600000381469727,46.630001068115234,9.65999984741211,-116.156661,34.132439
3147,1,1182,13.5,14.699999809265137,157.8699951171875,7.699999809265137,-117.839745,34.28497
3148,1,707,20.399999618530273,17,11.539999961853027,12,-111.021539,32.279033
3149,1,599,16,14.300000190734863,47.470001220703125,10.069999694824219,-117.311068,33.52399
3150,1,370,14.800000190734863,12.100000381469727,91.93000030517578,8.270000457763672,-119.749503,34.454442
3151,1,222,21.5,17,47.959999084472656,9.890000343322754,-116.376598,33.259622
3152,1,707,20.399999618530273,17,11.539999961853027,12,-111.021636,32.27903
3153,1,721,16.399999618530273,16.100000381469727,82.160003662109375,9.079999923706055,-117.362188,34.205353
3154,1,438,14.300000190734863,16.5,61.18000030517578,9.520000457763672,-122.38428,39.0149
3155,1,1703,14.699999809265137,15.300000190734863,74.8499984741211,8.710000038146973,-110.266472,31.470197
3156,1,98,18.200000762939453,12.800000190734863,11.25,11.550000190734863,-118.153368,34.035838
3157,1,516,17.100000381469727,15.800000190734863,34.56999969482422,10.850000381469727,-117.30437,33.927588
3158,1,136,16.899999618530273,14.300000190734863,11.880000114440918,12.470000267028809,-122.203562,40.344872
3159,1,1703,14.699999809265137,15.300000190734863,74.8499984741211,8.710000038146973,-110.266403,31.470033
3160,1,417,15.5,12.5,61.400001525878906,9.34000015258789,-118.909431,34.156563
3161,1,1525,13.399999618530273,17.200000762939453,8.890000343322754,12.220000267028809,-106.738609,35.07
3162,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.069642,32.775431
3163,1,1239,16.899999618530273,17.200000762939453,6.289999961853027,13.930000305175781,-106.707008,31.877082
3164,1,1645,9.300000190734863,14.5,120.08999633789062,8.5600004196167,-119.788537,37.974718
3165,1,1641,10,15.399999618530273,9.260000228881836,12.539999961853027,-105.032184,39.715312
3166,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.453889,38.558611
3167,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.453889,38.558611
3168,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.45658,38.557982
3169,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.324595,34.154756
3170,1,2193,7.699999809265137,16.299999237060547,20.489999771118164,10.670000076293945,-111.665735,35.081754
3171,1,1333,16.799999237060547,18.200000762939453,21.649999618530273,11.760000228881836,-106.377442,31.359111
3172,1,1271,17.200000762939453,18.5,10.130000114440918,12.220000267028809,-106.436139,31.364917
3173,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.48575,31.290111
3174,1,1287,17.100000381469727,18.799999237060547,6.920000076293945,13.170000076293945,-106.500486,31.223969
3175,1,1333,16.799999237060547,18.200000762939453,21.649999618530273,11.760000228881836,-106.374667,31.360472
3176,1,1313,17,18.700000762939453,5.570000171661377,12.760000228881836,-106.464664,31.2322
3177,1,1333,16.799999237060547,18.200000762939453,21.649999618530273,11.760000228881836,-106.374667,31.360472
3178,1,365,21.399999618530273,17.200000762939453,2.130000114440918,14.029999732971191,-111.888311,33.40256
3179,1,7,21.399999618530273,8.600000381469727,1.0099999904632568,14.09000015258789,-96.462222,28.497778
3180,1,48,17.200000762939453,9.399999618530273,12.210000038146973,11.6899995803833,-117.161084,32.715738
3181,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.041035,33.056255
3182,1,627,14.600000381469727,15.800000190734863,47.150001525878906,9.829999923706055,-119.978123,37.448613
3183,1,417,15.5,12.5,61.400001525878906,9.34000015258789,-118.90422,34.158315
3184,1,752,16.399999618530273,15.600000381469727,10.470000267028809,11.920000076293945,-118.176317,34.867858
3185,1,190,11.5,13.100000381469727,29.920000076293945,10.760000228881836,-119.450469,46.262745
3186,1,577,19,15.300000190734863,21.489999771118164,11.640000343322754,-114.71523,36.724635
3187,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.175142,34.136228
3188,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.6095,37.7288
3189,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.369877,48.579418
3190,1,222,12.800000190734863,10.699999809265137,63.290000915527344,8.609999656677246,-122.802642,37.988862
3191,1,1724,10.800000190734863,16,44.86000061035156,10.270000457763672,-112.00365,37.027025
3192,1,1645,9.699999809265137,15.399999618530273,14.579999923706055,11.989999771118164,-105.132616,39.992757
3193,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371928,48.582176
3194,1,76,16.799999237060547,11.100000381469727,18.059999465942383,11.0600004196167,-117.255783,33.17458
3195,1,1420,9.199999809265137,17.700000762939453,37.220001220703125,10.069999694824219,-117.746894,40.959042
3196,1,42,15.800000190734863,14.800000190734863,10.09000015258789,11.859999656677246,-121.941697,38.393995
3197,1,1926,7,14.899999618530273,134.92999267578125,7.679999828338623,-111.637822,40.28131
3198,1,605,14.300000190734863,15.100000381469727,46.58000183105469,10.010000228881836,-120.798546,38.729625
3199,1,212,15.5,13,79.16999816894531,8.699999809265137,-119.493426,34.387088
3200,1,1687,9.800000190734863,15.399999618530273,8.470000267028809,12.479999542236328,-104.811033,39.710258
3201,1,461,16.299999237060547,14.699999809265137,32.70000076293945,10.239999771118164,-118.524043,34.410201
3202,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371739,48.581712
3203,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.486419,31.281772
3204,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.476444,31.287833
3205,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.47133,31.280728
3206,1,1308,17.100000381469727,18.600000381469727,28.270000457763672,12.420000076293945,-106.539492,31.298258
3207,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.486419,31.281772
3208,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.486419,31.281772
3209,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.475644,31.274469
3210,1,1310,17.100000381469727,18.600000381469727,8.350000381469727,12.529999732971191,-106.471694,31.283444
3211,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.242017,41.055028
