ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
2723,1,70,9.699999809265137,7.699999809265137,40.34000015258789,10,-123.978775,49.23397
2724,1,1592,8.800000190734863,15.899999618530273,24.469999313354492,11.3100004196167,-105.135906,40.564587
2725,1,1510,9.199999809265137,16,6.150000095367432,12.649999618530273,-105.060291,40.558314
2726,1,77,16.799999237060547,8.699999809265137,27.18000030517578,10.460000038146973,-117.271767,32.814132
2727,1,7,10,8.699999809265137,9.8100004196167,11.779999732971191,-123.03685,49.008489
2728,1,82,17.799999237060547,13.300000190734863,11.640000343322754,11.430000305175781,-117.880774,33.886358
2729,1,82,17.799999237060547,13.300000190734863,11.640000343322754,11.430000305175781,-117.879805,33.884526
2730,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.49205,38.568153
2731,1,784,19.100000381469727,16.200000762939453,18.09000015258789,11.779999732971191,-111.876639,33.770887
2732,1,1351,15.399999618530273,18.899999618530273,7.630000114440918,12.300000190734863,-108.817368,31.948153
2733,1,1351,15.399999618530273,18.899999618530273,7.630000114440918,12.300000190734863,-108.817368,31.948153
2734,1,656,7.900000095367432,12.699999809265137,21.15999984741211,10.670000076293945,-117.401986,48.016919
2735,1,1419,14.399999618530273,16.799999237060547,62.040000915527344,9.40999984741211,-111.814533,34.854281
2736,1,1054,18.600000381469727,15.699999809265137,65.5999984741211,9.739999771118164,-110.711697,32.313181
2737,1,1054,18.600000381469727,15.699999809265137,65.5999984741211,9.739999771118164,-110.73693,32.308605
2738,1,978,19.100000381469727,15.899999618530273,50.7599983215332,9.9399995803833,-110.68367,32.241937
2739,1,1848,9.600000381469727,18.600000381469727,6.78000020980835,12.34000015258789,-104.500617,36.649963
2740,1,1927,13,13.699999809265137,118.8499984741211,7.800000190734863,-110.88668,31.741262
2741,1,1571,10.399999618530273,17.100000381469727,19.6299991607666,11.510000228881836,-108.071321,38.77471
2742,1,2348,5.300000190734863,17.899999618530273,4.559999942779541,12.050000190734863,-106.218462,37.829328
2743,1,378,16.899999618530273,14.800000190734863,3.3399999141693115,13.760000228881836,-99.284662,34.159345
2744,1,475,16.5,15.5,59.29999923706055,9.470000267028809,-116.718765,32.576867
2745,1,1886,7.300000190734863,16,59.70000076293945,9.289999961853027,-111.538498,39.378185
2746,1,1715,12.300000190734863,16.600000381469727,14.350000381469727,11.920000076293945,-106.71419,35.2634
2747,1,593,18.799999237060547,15.399999618530273,7.059999942779541,11.520000457763672,-115.16275,36.196063
2748,1,55,16.399999618530273,15.399999618530273,1.1699999570846558,13.399999618530273,-120.494956,37.326843
2749,1,486,14.699999809265137,13.899999618530273,84.54000091552734,9.399999618530273,-121.458504,39.624347
2750,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.23111,32.820278
2751,1,1144,9.399999618530273,14.600000381469727,7.980000019073486,12.550000190734863,-114.382774,42.587502
2752,1,133,16.100000381469727,15,20.889999389648438,11.460000038146973,-120.785547,37.936071
2753,1,128,14.699999809265137,11.899999618530273,38.91999816894531,10.680000305175781,-122.010984,37.908817
2754,1,454,15.899999618530273,13.300000190734863,46.400001525878906,10.199999809265137,-118.704955,34.207753
2755,1,42,15.199999809265137,13.100000381469727,11.40999984741211,11.119999885559082,-121.90657,37.328426
2756,1,42,15.199999809265137,13.100000381469727,11.40999984741211,11.119999885559082,-121.901772,37.253217
2757,1,1535,9.199999809265137,14.399999618530273,51.09000015258789,10.010000228881836,-111.899415,40.771756
2758,1,57,17.899999618530273,10.600000381469727,19.40999984741211,11.420000076293945,-118.376228,34.014453
2759,1,1386,15.699999809265137,16.299999237060547,48.54999923706055,10.119999885559082,-110.726775,31.552238
2760,1,303,17.5,14.199999809265137,3.5199999809265137,13.260000228881836,-98.513664,33.912067
2761,1,498,15,14.300000190734863,94.94000244140625,8.390000343322754,-119.230972,34.449333
2762,1,323,14.199999809265137,13.5,61.40999984741211,9.34000015258789,-121.9363,37.248276
2763,1,139,17.399999618530273,16,14.970000267028809,11.850000381469727,-119.0561,36.093822
2764,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.034424,32.83923
2765,1,248,17.5,13.199999809265137,21.959999084472656,10.739999771118164,-118.375975,34.204316
2766,1,458,13.5,16.799999237060547,29.3700008392334,9.930000305175781,-122.837891,38.97538
2767,1,1427,15.899999618530273,17.799999237060547,8.819999694824219,12.5600004196167,-104.05362,30.289785
2768,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.476341,38.570358
2769,1,322,11.699999809265137,12.600000381469727,39.369998931884766,9.949999809265137,-117.014778,46.41133
2770,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.846642,37.235175
2771,1,NA,NA,NA,NA,NA,-123.003144,37.700588
2772,1,2428,5.400000095367432,18.100000381469727,67.62999725341797,9.0600004196167,-107.757897,38.148606
2773,1,1509,9.600000381469727,16.100000381469727,7.050000190734863,13.109999656677246,-104.715653,40.22632
2774,1,795,17.600000381469727,16.600000381469727,111.76000213623047,8.4399995803833,-116.376122,33.648037
2775,1,182,21.600000381469727,17.100000381469727,19.93000030517578,10.819999694824219,-116.326113,33.187348
2776,1,98,14.699999809265137,11.300000190734863,25.690000534057617,10.890000343322754,-122.003014,37.594852
2777,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.858448,37.353225
2778,1,49,13.800000190734863,14.199999809265137,18.040000915527344,11.15999984741211,-122.724384,38.274735
2779,1,42,15.800000190734863,14.800000190734863,10.09000015258789,11.859999656677246,-121.982232,38.369474
2780,1,1787,11.300000190734863,14.199999809265137,30.170000076293945,10.850000381469727,-110.013175,37.437808
2781,1,795,17.600000381469727,16.600000381469727,111.76000213623047,8.4399995803833,-116.376122,33.648037
2782,1,238,13.399999618530273,10.699999809265137,50.75,9.960000038146973,-122.284271,37.434727
2783,1,228,14.600000381469727,13.800000190734863,56.77000045776367,9.65999984741211,-121.912508,37.240779
2784,1,1226,12.899999618530273,15,62.119998931884766,9.649999618530273,-116.526604,32.832908
2785,1,1729,14.699999809265137,15.100000381469727,87.9800033569336,8.779999732971191,-103.919927,30.75329
2786,1,613,15,14.100000381469727,6.989999771118164,12.4399995803833,-99.406714,35.455395
2787,1,1982,9.300000190734863,16.600000381469727,36.459999084472656,10.520000457763672,-104.522155,37.140408
2788,1,17,15.899999618530273,15.199999809265137,1.0499999523162842,13.0600004196167,-121.756388,38.501116
2789,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.100425,34.038533
2790,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.021976,36.980853
2791,1,88,15,14.800000190734863,13.65999984741211,11.069999694824219,-121.402822,36.851862
2792,1,628,16,15.300000190734863,51.72999954223633,9.710000038146973,-116.802825,33.07522
2793,1,162,15.5,13.199999809265137,31.399999618530273,10.510000228881836,-119.201063,34.294670000000004
2794,1,1978,10.399999618530273,15.699999809265137,85.48999786376953,7.860000133514404,-112.089313,34.682377
2795,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.024206,36.980786
2796,1,39,16.299999237060547,13.399999618530273,3.930000066757202,13.539999961853027,-121.27523,38.653103
2797,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.881066,37.336809
2798,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.882458,37.336803
2799,1,827,18,17.399999618530273,2.940000057220459,14.149999618530273,-103.180394,31.614676
2800,1,98,16.899999618530273,9.699999809265137,17.809999465942383,11.350000381469727,-117.223999,32.889645
2801,1,107,16.899999618530273,15.300000190734863,1.4800000190734863,13.210000038146973,-119.680176,36.800686
2802,1,869,12.5,14.300000190734863,44.38999938964844,9.930000305175781,-120.961708,39.225616
2803,1,101,10,6.099999904632568,66.9800033569336,9.34000015258789,-124.03305,49.629947
2804,1,1542,13.399999618530273,16.799999237060547,9.119999885559082,11.550000190734863,-106.657196,35.119699
2805,1,1161,17.200000762939453,18,9.079999923706055,13.470000267028809,-106.163507,31.510267
2806,1,423,21.700000762939453,15,9.8100004196167,11.210000038146973,-114.189595,33.33489
2807,1,684,7.400000095367432,11.600000381469727,93.18000030517578,8.40999984741211,-119.584647,49.262628
2808,1,128,14.699999809265137,11.899999618530273,38.91999816894531,10.680000305175781,-122.008706,37.907292
2809,1,258,13.600000381469727,11.600000381469727,47.029998779296875,9.970000267028809,-122.188338,37.38192
2810,1,27,14.899999618530273,11.899999618530273,18.950000762939453,11.399999618530273,-122.042585,37.919903
2811,1,305,19,12.5,9.569999694824219,12.569999694824219,-97.850328,30.587708
2812,1,150,14.5,12.800000190734863,41.16999816894531,10.050000190734863,-122.061072,37.31587
2813,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.630008,34.199115
2814,1,454,15.899999618530273,13.300000190734863,46.400001525878906,10.199999809265137,-118.746817,34.175664
2815,1,109,16.399999618530273,12,56.56999969482422,9.880000114440918,-116.590291,31.837483
2816,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.036947,32.840213
2817,1,1280,12.699999809265137,14.600000381469727,83.79000091552734,8.380000114440918,-116.665809,32.963947
2818,1,1004,16.799999237060547,16.600000381469727,21.65999984741211,10.710000038146973,-116.38841,34.184834
2819,1,111,17.100000381469727,15.399999618530273,2.0799999237060547,12.420000076293945,-119.180162,36.329063
2820,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.148138,34.216416
2821,1,480,19,14.199999809265137,18.260000228881836,11.479999542236328,-100.030186,29.666162
2822,1,15,16.100000381469727,13.699999809265137,1.7400000095367432,14.0600004196167,-121.34943,38.544604
2823,1,381,16.200000762939453,11.899999618530273,81.9800033569336,8.609999656677246,-118.608057,34.048466
2824,1,292,16.799999237060547,13.399999618530273,29.510000228881836,10.600000381469727,-118.631772,34.198341
2825,1,63,13.800000190734863,11.600000381469727,35.47999954223633,10.319999694824219,-120.861497,35.37145
2826,1,50,13.800000190734863,10.300000190734863,22.559999465942383,11.1899995803833,-120.601342,34.691288
2827,1,38,15.600000381469727,11.199999809265137,18,10.3100004196167,-119.691628,34.414238
2828,1,20,17.899999618530273,10.5,3.5799999237060547,12.84000015258789,-118.295338,33.874224
2829,1,50,16.100000381469727,15,1.7100000381469727,12.5,-121.846285,39.730411
2830,1,67,9.699999809265137,8.300000190734863,36.189998626708984,9.75,-123.308438,48.7944
2831,1,35,16.399999618530273,14.800000190734863,2.6600000858306885,14.319999694824219,-120.860275,37.597221
2832,1,476,17.200000762939453,15.699999809265137,27.469999313354492,11.210000038146973,-117.211413,33.912655
2833,1,5,14.600000381469727,11.199999809265137,3.630000114440918,11.8100004196167,-122.102897,37.449987
2834,1,323,13.100000381469727,10.699999809265137,76.1500015258789,8.819999694824219,-122.613687,37.956178
2835,1,193,17.899999618530273,12.5,6.050000190734863,13.020000457763672,-97.145539,33.023931
2836,1,525,21,16.399999618530273,19.270000457763672,11.770000457763672,-112.811856,31.939762
2837,1,841,17.600000381469727,15.600000381469727,2.8399999141693115,13.979999542236328,-102.077628,31.973975
2838,1,1139,15.600000381469727,16.600000381469727,48.720001220703125,9.569999694824219,-116.42495,34.113445
2839,1,99,16.899999618530273,11.800000190734863,20.899999618530273,10.800000190734863,-117.295835,33.293629
2840,1,475,19.700000762939453,17,77.5999984741211,9.15999984741211,-116.397925,33.355161
2841,1,691,14,13.899999618530273,78.54000091552734,8.640000343322754,-121.73653,37.382058
2842,1,1108,12.899999618530273,14.5,99.19000244140625,8.149999618530273,-119.358355,37.039266
2843,1,40,13.899999618530273,12.100000381469727,12.789999961853027,12.100000381469727,-121.717562,36.819366
2844,1,326,17.399999618530273,14.600000381469727,34.83000183105469,10.899999618530273,-117.819251,33.959573
2845,1,33,16.5,14.899999618530273,1.1100000143051147,14.489999771118164,-120.85693,37.508467
2846,1,29,16.399999618530273,14.800000190734863,1.7300000190734863,14.520000457763672,-120.925637,37.600197
2847,1,1913,18,16.200000762939453,21.799999237060547,11.359999656677246,-102.007357,21.12793
2848,1,1913,18,16.200000762939453,21.799999237060547,11.359999656677246,-102.007357,21.12793
2849,1,1913,18,16.200000762939453,21.799999237060547,11.359999656677246,-102.007357,21.12793
2850,1,238,13.899999618530273,14.800000190734863,57.36000061035156,9.279999732971191,-122.662547,38.466185
2851,1,1677,7.300000190734863,15.399999618530273,62.27000045776367,9.239999771118164,-120.175574,41.530933
2852,1,326,12.100000381469727,12.5,69.660003662109375,9.1899995803833,-123.320521,38.693129
2853,1,14,15.399999618530273,11.399999618530273,3.6700000762939453,11.0600004196167,-119.855767,34.412328
2854,1,1503,15.800000190734863,16.399999618530273,32.9900016784668,10.5600004196167,-103.58393,30.155456
2855,1,366,10.100000381469727,13,8.220000267028809,12.449999809265137,-119.146278,46.986079
2856,1,514,13.600000381469727,14.699999809265137,83.80000305175781,8.59000015258789,-122.518903,38.616744
2857,1,183,17.700000762939453,13.399999618530273,33.29999923706055,10.170000076293945,-116.932068,32.841133
2858,1,598,16.799999237060547,15.899999618530273,35.279998779296875,10.720000267028809,-117.224929,33.951973
2859,1,908,14.899999618530273,14.699999809265137,121.25,8.319999694824219,-117.990447,34.175347
2860,1,535,13.899999618530273,18.200000762939453,54.58000183105469,9.260000228881836,-121.171005,36.491627
2861,1,1927,13,13.699999809265137,118.8499984741211,7.800000190734863,-110.882263,31.734197
2862,1,107,16.899999618530273,15.300000190734863,1.4800000190734863,13.210000038146973,-119.746094,36.813364
2863,1,2207,9.100000381469727,15.800000190734863,69.23999786376953,9.260000228881836,-106.396317,35.096669
2864,1,1076,16,15.300000190734863,53.900001525878906,9.380000114440918,-115.349022,36.159603
2865,1,117,15.600000381469727,12.899999618530273,40.79999923706055,10.279999732971191,-119.266228,34.271088
2866,1,55,16.399999618530273,15.399999618530273,1.1699999570846558,13.399999618530273,-120.490075,37.278072
2867,1,29,16.399999618530273,14.800000190734863,1.7300000190734863,14.520000457763672,-120.97793,37.591657
2868,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.13655,34.219698
2869,1,39,23.200000762939453,12,1.809999942779541,14.279999732971191,-98.269005,26.204861
2870,1,548,15.800000190734863,13.699999809265137,62.43000030517578,9.369999885559082,-118.613033,34.27422
2871,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.920904,40.749374
2872,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.037439,32.843142
2873,1,113,19.700000762939453,12.899999618530273,7.309999942779541,12.520000457763672,-97.148475,30.00195
2874,1,1655,8.699999809265137,14,52.27000045776367,9.819999694824219,-112.103116,40.301597
2875,1,245,12.800000190734863,9.399999618530273,68.8499984741211,9.210000038146973,-122.475731,37.577939
2876,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.185975,34.093453
2877,1,323,14.199999809265137,13.5,61.40999984741211,9.34000015258789,-121.91741,37.239567
2878,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.938086,30.593778
2879,1,771,17.700000762939453,15.100000381469727,4.369999885559082,13.289999961853027,-101.157898,30.904648
2880,1,1243,14.399999618530273,17.100000381469727,3.1600000858306885,13.34000015258789,-103.342872,34.163986
2881,1,117,17.299999237060547,12.600000381469727,34.33000183105469,10.350000381469727,-117.167,33.2811
2882,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.181,33.1518
2883,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.181,33.1518
2884,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.181,33.1518
2885,1,117,17.299999237060547,12.600000381469727,34.33000183105469,10.350000381469727,-117.167,33.2811
2886,1,885,16.600000381469727,17.100000381469727,21.059999465942383,10.449999809265137,-115.930317,36.202683
2887,1,424,16.399999618530273,15.100000381469727,27.530000686645508,10.880000114440918,-118.550435,34.44595
2888,1,223,17.100000381469727,12.699999809265137,31.8799991607666,9.949999809265137,-117.013133,32.95288
2889,1,885,16.600000381469727,17.100000381469727,21.059999465942383,10.449999809265137,-115.925777,36.205163
2890,1,311,17.100000381469727,14.100000381469727,55.790000915527344,9.390000343322754,-116.865122,32.676932
2891,1,885,16.600000381469727,17.100000381469727,21.059999465942383,10.449999809265137,-115.925567,36.205563
2892,1,885,16.600000381469727,17.100000381469727,21.059999465942383,10.449999809265137,-115.929148,36.203425
2893,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.19,34.96
2894,1,253,13.199999809265137,10.100000381469727,95.29000091552734,8.3100004196167,-122.610931,37.9091
2895,1,31,16.100000381469727,13.5,2.990000009536743,13.729999542236328,-121.29363,38.576928
2896,1,369,21.399999618530273,16.799999237060547,3.390000104904175,13.779999732971191,-112.177706,33.601635
2897,1,11,16.299999237060547,14.699999809265137,0.8600000143051147,14.470000267028809,-121.240674,37.82328
2898,1,139,17.399999618530273,16,14.970000267028809,11.850000381469727,-119.056039,36.093766
2899,1,66,14,12.699999809265137,26.610000610351562,10.569999694824219,-121.779158,36.98422
2900,1,1591,11,15.5,74.1500015258789,9.40999984741211,-109.419832,38.638172
2901,1,5,14.699999809265137,8.399999618530273,7.739999771118164,12.260000228881836,-122.297035,37.811214
2902,1,405,21.600000381469727,15.600000381469727,19.15999984741211,11.149999618530273,-115.766324,34.099037
2903,1,5,14.699999809265137,8.399999618530273,7.739999771118164,12.260000228881836,-122.30233,37.80863
2904,1,1185,3.9000000953674316,10.300000190734863,161.16000366210938,7.46999979019165,-116.825148,49.67802
2905,1,1384,9.899999618530273,14.600000381469727,23.850000381469727,9.779999732971191,-111.842233,40.539005
2906,1,1457,14.5,17.899999618530273,32.56999969482422,10.3100004196167,-106.63235,32.493997
2907,1,708,16.5,16.600000381469727,2.7100000381469727,12.220000267028809,-117.931442,34.824438
2908,1,800,9.800000190734863,15.5,85.61000061035156,8.34000015258789,-122.789805,42.244572
2909,1,1482,9.399999618530273,14.300000190734863,68.55000305175781,9.359999656677246,-111.905579,40.850624
2910,1,231,17.5,14.600000381469727,23.719999313354492,10.329999923706055,-119.171625,35.013388
2911,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.181944,34.991111
2912,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.186943,34.956505
2913,1,740,15.100000381469727,13.899999618530273,87.9000015258789,8.59000015258789,-119.186667,34.983611
2914,1,25,17.700000762939453,12,4.050000190734863,11.819999694824219,-118.01667,33.898056
2915,1,75,9.600000381469727,8.399999618530273,39.38999938964844,9.510000228881836,-123.375494,48.866506
2916,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.925445,40.735783
2917,1,1384,9.899999618530273,14.600000381469727,23.850000381469727,9.779999732971191,-111.852219,40.542382
2918,1,454,8.399999618530273,11.5,61.58000183105469,9.130000114440918,-119.645465,49.564928
2919,1,138,17.700000762939453,15.899999618530273,7.380000114440918,12.369999885559082,-119.050585,36.082018
2920,1,1455,11.699999809265137,15.899999618530273,40.66999816894531,10.279999732971191,-109.576696,38.695017
2921,1,1607,10.100000381469727,15.300000190734863,4.940000057220459,12.789999961853027,-104.858718,39.830187
2922,1,2103,8.100000381469727,15.699999809265137,24.1200008392334,10.550000190734863,-108.545905,37.476313
2923,1,700,19.100000381469727,16.600000381469727,47.77000045776367,10.680000305175781,-113.481414,33.803314
2924,1,106,14.300000190734863,11.699999809265137,29.579999923706055,10.319999694824219,-122.160822,37.351492
2925,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.328953,27.669272
2926,1,1077,16.399999618530273,14.600000381469727,22.309999465942383,10.979999542236328,-114.053006,35.189443
2927,1,1492,15.600000381469727,16.799999237060547,22.280000686645508,11.170000076293945,-103.848717,30.535363
2928,1,1492,15.600000381469727,16.799999237060547,22.280000686645508,11.170000076293945,-103.84877,30.535363
2929,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.74578,38.54437
2930,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.708462,42.203995
2931,1,42,15.199999809265137,13.100000381469727,11.40999984741211,11.119999885559082,-121.864683,37.290019
2932,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.460962,38.520687
2933,1,323,13.100000381469727,10.699999809265137,76.1500015258789,8.819999694824219,-122.632257,37.956218
2934,1,13,15.199999809265137,11.800000190734863,3.180000066757202,11.289999961853027,-121.924068,37.34559
2935,1,31,15.399999618530273,12.600000381469727,17.43000030517578,10.930000305175781,-121.865361,37.398669
2936,1,150,14.5,12.800000190734863,41.16999816894531,10.050000190734863,-122.00556,37.332666
2937,1,871,5.699999809265137,11.100000381469727,48.93000030517578,9.489999771118164,-120.360614,50.656106
2938,1,1159,16,18,31.65999984741211,10.619999885559082,-111.780618,34.715893
2939,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.698611,34.100278
2940,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.699722,34.099722
2941,1,1004,16.799999237060547,16.600000381469727,21.65999984741211,10.710000038146973,-116.359058,34.194326
2942,1,470,17.299999237060547,15.600000381469727,25.940000534057617,11.479999542236328,-117.084473,33.706966
2943,1,1463,13.199999809265137,17.399999618530273,3.2200000286102295,13.329999923706055,-110.719244,35.176261
2944,1,1321,10.399999618530273,14.199999809265137,16.299999237060547,10.569999694824219,-111.834133,40.728769
2945,1,766,12.399999618530273,14.699999809265137,49.40999984741211,9.569999694824219,-121.026283,39.263845
2946,1,106,14.300000190734863,11.699999809265137,29.579999923706055,10.319999694824219,-122.16,37.3526
2947,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.371975,48.5828
2948,1,1456,6.5,13.800000190734863,51.40999984741211,9.920000076293945,-111.529015,45.643917
2949,1,1506,8.5,14.300000190734863,71.089996337890625,10.140000343322754,-112.443698,41.471171
2950,1,33,16.299999237060547,13.5,2.430000066757202,13.729999542236328,-121.350896,38.721911
2951,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.469092,38.581657
2952,1,69,13.5,13.899999618530273,24.309999465942383,10.9399995803833,-122.774317,38.287338
2953,1,55,9.600000381469727,7.699999809265137,17.93000030517578,10.539999961853027,-123.373847,48.582539
2954,1,100,15.199999809265137,13.899999618530273,35.040000915527344,10.5,-121.820455,37.323951
2955,1,1649,7.199999809265137,16.799999237060547,13.050000190734863,10.550000190734863,-109.565243,40.452297
2956,1,268,14.899999618530273,18.299999237060547,11.489999771118164,11.609999656677246,-120.653715,35.644293
2957,1,128,14.699999809265137,11.899999618530273,38.91999816894531,10.680000305175781,-122.057312,37.889702
2958,1,1321,10.399999618530273,14.199999809265137,16.299999237060547,10.569999694824219,-111.83413,40.728867
2959,1,9,16,14.100000381469727,1.0499999523162842,14.380000114440918,-121.485838,38.56623
2960,1,1891,9.5,13.600000381469727,143.02000427246094,7.440000057220459,-117.857813,34.413822
2961,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.037434,32.843058
2962,1,139,19.399999618530273,12.699999809265137,5.300000190734863,12.90999984741211,-97.304966,30.838284
2963,1,1891,7.099999904632568,16.5,76.45999908447266,8.510000228881836,-119.914567,39.476008
2964,1,874,19.899999618530273,15.899999618530273,41.400001525878906,10.5600004196167,-110.822588,32.309906
2965,1,1316,12.600000381469727,14.699999809265137,60.869998931884766,9.319999694824219,-116.580563,32.90309
2966,1,42,15.199999809265137,13.100000381469727,11.40999984741211,11.119999885559082,-121.875596,37.327868
2967,1,134,17.399999618530273,13.199999809265137,23.6299991607666,10.930000305175781,-117.762626,33.782147
2968,1,2219,5.699999809265137,15.100000381469727,81.01000213623047,8.9399995803833,-119.118152,37.955235
2969,1,2219,5.699999809265137,15.100000381469727,81.01000213623047,8.9399995803833,-119.119943,37.957592
2970,1,91,17.299999237060547,10.100000381469727,17.6200008392334,11.210000038146973,-117.133658,32.823933
2971,1,1841,18.200000762939453,18.100000381469727,20.149999618530273,11.170000076293945,-102.379004,21.094538
2972,1,42,15.199999809265137,13.100000381469727,11.40999984741211,11.119999885559082,-121.857261,37.320919
2973,1,1655,8.699999809265137,14,52.27000045776367,9.819999694824219,-112.102865,40.301646
2974,1,1809,9.399999618530273,16.200000762939453,29.65999984741211,10.84000015258789,-104.819544,38.735103
2975,1,874,19.899999618530273,15.899999618530273,41.400001525878906,10.5600004196167,-110.822459,32.310069
2976,1,1303,10.699999809265137,13.399999618530273,6.139999866485596,11.949999809265137,-111.921648,40.749751
2977,1,2365,15.600000381469727,15.699999809265137,104.87999725341797,8.579999923706055,-100.946907,25.249693
2978,1,117,15.600000381469727,12.899999618530273,40.79999923706055,10.279999732971191,-119.317139,34.280483
2979,1,1596,8.600000381469727,17.200000762939453,62.16999816894531,9.119999885559082,-119.880888,39.531609
2980,1,320,16.100000381469727,13.699999809265137,42.650001525878906,9.930000305175781,-118.775787,34.267913
2981,1,1995,7.800000190734863,18.200000762939453,42.959999084472656,9.819999694824219,-107.479722,37.006944
2982,1,643,10.600000381469727,15.5,58.709999084472656,9.229999542236328,-122.963396,42.32139
2983,1,1809,9.399999618530273,16.200000762939453,29.65999984741211,10.84000015258789,-104.83288,38.729155
2984,1,1809,9.399999618530273,16.200000762939453,29.65999984741211,10.84000015258789,-104.821282,38.730978
2985,1,2219,5.699999809265137,15.100000381469727,81.01000213623047,8.9399995803833,-119.118154,37.955345
2986,1,14,17.200000762939453,11.199999809265137,2.1500000953674316,12.319999694824219,-117.983857,33.730335
2987,1,106,17.100000381469727,16.899999618530273,5.670000076293945,12.699999809265137,-119.843887,35.774762
2988,1,117,15.600000381469727,12.899999618530273,40.79999923706055,10.279999732971191,-119.316084,34.279444
2989,1,1641,10,15.399999618530273,9.260000228881836,12.539999961853027,-105.020956,39.675559
2990,1,1630,10.100000381469727,15.399999618530273,7.579999923706055,12.800000190734863,-104.983914,39.734321
2991,1,1586,11.300000190734863,15.800000190734863,93.7699966430664,8.430000305175781,-117.08564200000001,34.180774
2992,1,198,12.199999809265137,13.600000381469727,46.33000183105469,9.699999809265137,-123.384094,43.233645
2993,1,144,22.5,13,2.6500000953674316,13.619999885559082,-98.653655,26.807907
2994,1,323,13.100000381469727,10.699999809265137,76.1500015258789,8.819999694824219,-122.596625,37.994063
2995,1,1781,8.800000190734863,15.699999809265137,52.29999923706055,10,-105.30658,40.005828
2996,1,1400,10,17.5,23.5,10.640000343322754,-119.75367,39.538537
2997,1,59,13.899999618530273,14.399999618530273,17.5,10.5,-122.696128,38.334647
2998,1,695,20,16.299999237060547,31.030000686645508,10.850000381469727,-110.719006,32.911448
2999,1,1274,16.5,17,19.18000030517578,11.210000038146973,-110.34877,31.96188
3000,1,399,21.299999237060547,16.700000762939453,2.1600000858306885,13.149999618530273,-111.684516,33.29286
3001,1,399,21.299999237060547,16.700000762939453,2.1600000858306885,13.149999618530273,-111.739225,33.26377
3002,1,1301,10.800000190734863,12.5,15.850000381469727,12.430000305175781,-112.241372,41.055747
3003,1,801,20.100000381469727,16.299999237060547,26.209999084472656,12.180000305175781,-111.031814,32.199483
3004,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.203095,34.211345
3005,1,4,15.5,14.800000190734863,7.539999961853027,14.239999771118164,-121.389417,38.11586
3006,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.931105,30.599395
3007,1,442,21.100000381469727,16.600000381469727,14.25,13.25,-112.166285,33.686642
3008,1,339,13.600000381469727,13,58.5099983215332,9.34000015258789,-122.081114,37.084279
3009,1,1555,12.199999809265137,16.5,140.58999633789062,8.170000076293945,-112.94519,37.213256
