ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1485,1,517,22.100000381469727,12.100000381469727,17.420000076293945,10.489999771118164,-100.327615,25.7348
1486,1,308,15.699999809265137,12.300000190734863,7.940000057220459,11.989999771118164,-84.267513,33.768097
1487,1,146,20,12.5,6.909999847412109,12.5600004196167,-97.459127,30.140335
1488,1,168,20.399999618530273,12.699999809265137,4.889999866485596,12.960000038146973,-98.008464,29.431992
1489,1,334,15.300000190734863,12.699999809265137,16.459999084472656,11.029999732971191,-82.412842,34.98262
1490,1,146,20,12.5,6.909999847412109,12.5600004196167,-97.447898,30.137297
1491,1,13,19.899999618530273,12.5,2.1700000762939453,13.430000305175781,-84.419998,30.004723
1492,1,732,12.100000381469727,13.399999618530273,50.439998626708984,9.600000381469727,-82.579492,35.702345
1493,1,52,21.399999618530273,12.300000190734863,3.0899999141693115,13.630000114440918,-97.386917,28.654853
1494,1,587,15.199999809265137,14,7.059999942779541,12.420000076293945,-99.404322,35.387474
1495,1,228,16.299999237060547,13.199999809265137,67.31999969482422,9.350000381469727,-116.580845,31.835178
1496,1,115,15.100000381469727,12.800000190734863,9.119999885559082,11.779999732971191,-78.641557,35.842556
1497,1,215,16.200000762939453,12.800000190734863,9.649999618530273,12.109999656677246,-83.377864,33.940707
1498,1,1910,17.899999618530273,17.100000381469727,69,9.270000457763672,-102.852157,20.865408
1499,1,14,20.600000381469727,11,2.2899999618530273,13.229999542236328,-81.502779,30.295709
1500,1,1586,20.600000381469727,16.100000381469727,74.68000030517578,9.369999885559082,-99.07869,18.9732
1501,1,2237,16.600000381469727,14.600000381469727,52.7599983215332,9.260000228881836,-101.268587,21.011846
1502,1,32,19.100000381469727,12.699999809265137,3.259999990463257,12.869999885559082,-89.882537,30.711193
1503,1,147,15.5,13.199999809265137,19.200000762939453,11.010000228881836,-80.074025,35.373705
1504,1,2482,14,14,46.619998931884766,10.34000015258789,-98.759131,20.101061
1505,1,17,26.299999237060547,9.100000381469727,15.010000228881836,12.229999542236328,-75.112403,19.938669
1506,1,96,12.600000381469727,12,8.920000076293945,11.949999809265137,-77.331434,38.963959
1507,1,1990,17.600000381469727,17,14.239999771118164,12.430000305175781,-102.196373,21.977755
1508,1,129,14,12.199999809265137,8.609999656677246,11.84000015258789,-88.097922,37.012742
1509,1,210,18,12.300000190734863,6.699999809265137,12.949999809265137,-97.232476,32.961876
1510,1,279,15.300000190734863,13.100000381469727,6.099999904632568,12.65999984741211,-97.074769,36.124958
1511,1,248,25,13.100000381469727,86.0999984741211,9.260000228881836,-105.249262,20.660859
1512,1,230,18.299999237060547,12.699999809265137,8.1899995803833,12.59000015258789,-97.470205000000007,32.651608
1513,1,137,16.299999237060547,12.600000381469727,16.020000457763672,11.420000076293945,-92.460037,34.820675
1514,1,1155,21.200000762939453,18,22.170000076293945,12.479999542236328,-103.459061,25.540956
1515,1,2277,16.399999618530273,16,46.02000045776367,10.380000114440918,-101.848623,21.884588
1516,1,60,19.899999618530273,11.800000190734863,3.5999999046325684,13.149999618530273,-95.621872,30.084803
1517,1,165,15.699999809265137,12.899999618530273,8,12.079999923706055,-80.81809,34.827273
1518,1,130,19.600000381469727,12.300000190734863,6.239999771118164,12.819999694824219,-96.957323,30.416864
1519,1,30,20.799999237060547,13.199999809265137,3.180000066757202,13.300000190734863,-82.140092,29.187199
1520,1,436,22.200000762939453,13.800000190734863,13.0600004196167,11.970000267028809,-99.836303,25.188918
1521,1,5,20.5,9.600000381469727,0.8100000023841858,13.829999923706055,-95.229468,29.242092
1522,1,145,12.5,12.5,5.340000152587891,12.390000343322754,-90.608427,38.795594
1523,1,453,17.899999618530273,14.199999809265137,8.34000015258789,12.430000305175781,-99.01,31.848056
1524,1,125,23.100000381469727,13.300000190734863,5.949999809265137,13.199999809265137,-99.413259,27.053867
1525,1,358,12.600000381469727,12.300000190734863,35.720001220703125,10.529999732971191,-84.240555,37.553802
1526,1,1587,19.700000762939453,16.600000381469727,43.439998626708984,10.75,-100.503333,22.69
1527,1,92,18.700000762939453,12.600000381469727,3.6700000762939453,12.8100004196167,-83.244831,31.426663
1528,1,325,15.199999809265137,13.100000381469727,6.929999828338623,12.869999885559082,-97.330479,36.289408
1529,1,33,20.299999237060547,12,1.059999942779541,13.90999984741211,-96.095292,29.29594
1530,1,201,14.899999618530273,13.100000381469727,22.209999084472656,10.819999694824219,-91.994698,35.512252
1531,1,247,18.5,13.600000381469727,13.640000343322754,12.15999984741211,-97.584998,31.791462
1532,1,2019,17.600000381469727,15.199999809265137,94.94000244140625,8.75,-99.481553,18.919722
1533,1,31,20.299999237060547,11.5,1.1200000047683716,13.899999618530273,-95.829413,29.519212
1534,1,31,20.299999237060547,11.5,1.1200000047683716,13.899999618530273,-95.830852,29.522197
1535,1,278,14.399999618530273,12.5,9.539999961853027,11.970000267028809,-80.244216,36.09986
1536,1,133,18,13.300000190734863,10.220000267028809,12,-84.751306,32.310795
1537,1,1734,18.399999618530273,15.899999618530273,40.2400016784668,10.100000381469727,-103.424048,20.62495
1538,1,81,19.700000762939453,12.199999809265137,6.230000019073486,12.489999771118164,-95.671358,30.255118
1539,1,39,20,11.800000190734863,2.430000066757202,13.470000267028809,-95.38662,30.10265
1540,1,2414,14.5,16,21.329999923706055,10.729999542236328,-98.131497,19.364492
1541,1,2414,14.5,16,21.329999923706055,10.729999542236328,-98.131424,19.364332
1542,1,2086,17,16.399999618530273,41.04999923706055,9.90999984741211,-99.81197,20.710972
1543,1,25,21.899999618530273,11.399999618530273,2.3399999141693115,14.039999961853027,-97.606112,27.920594
1544,1,1851,18.5,16.100000381469727,23.549999237060547,10.989999771118164,-100.45521,20.56185
1545,1,897,23.299999237060547,14.5,78.279998779296875,9.039999961853027,-97.002564,17.913597
1546,1,39,23.200000762939453,12,1.809999942779541,14.279999732971191,-98.268537,26.2052
1547,1,207,18.899999618530273,12.600000381469727,8.260000228881836,12.75,-97.465422,31.198283
1548,1,176,16.700000762939453,13.199999809265137,17.420000076293945,11.050000190734863,-86.810028,33.265331
1549,1,253,11.800000190734863,11.600000381469727,12.670000076293945,11.970000267028809,-84.617652,39.066944
1550,1,286,15.899999618530273,12.899999618530273,8.829999923706055,12.09000015258789,-84.736886,33.517906
1551,1,17,26.299999237060547,9.100000381469727,15.010000228881836,12.229999542236328,-75.112339,19.938571
1552,1,145,13.399999618530273,12.699999809265137,22.40999984741211,10.930000305175781,-78.483558,38.007519
1553,1,528,23.899999618530273,12.800000190734863,78.62000274658203,9.029999732971191,-88.157852,13.78598
1554,1,162,18.799999237060547,12.399999618530273,11.800000190734863,11.350000381469727,-95.251069,31.966213
1555,1,342,15.199999809265137,13.399999618530273,29.760000228881836,10.34000015258789,-94.361138,34.603332
1556,1,342,15.199999809265137,13.399999618530273,29.760000228881836,10.34000015258789,-94.361189,34.603314
1557,1,12,23,11.699999809265137,1.350000023841858,13.510000228881836,-80.941803,26.319869
1558,1,193,17.899999618530273,12.5,6.050000190734863,13.020000457763672,-97.145639,33.023861
1559,1,1266,18.899999618530273,11,57.7400016784668,9.710000038146973,-96.957102,19.146217
1560,1,12,23.200000762939453,9.899999618530273,1.0700000524520874,14.649999618530273,-97.563887,25.986355
1561,1,1448,20.899999618530273,15.199999809265137,103.52999877929688,8.489999771118164,-98.57937,17.432492
1562,1,5,19.5,10.600000381469727,2.2699999809265137,13.149999618530273,-88.662475,30.450017
1563,1,2414,14.5,16,21.329999923706055,10.729999542236328,-98.086983,19.336628
1564,1,298,14.600000381469727,12.899999618530273,33.77000045776367,10.649999618530273,-85.307938,35.165783
1565,1,210,18,12.300000190734863,6.699999809265137,12.949999809265137,-97.229298,32.934189
1566,1,1741,19.700000762939453,13.5,102.91000366210938,7.949999809265137,-100.099621,18.677818
1567,1,1557,19.200000762939453,15.600000381469727,42.150001525878906,9.84000015258789,-103.506871,20.481814
1568,1,1523,18.600000381469727,14,19.010000228881836,10.079999923706055,-100.962524,25.488385
1569,1,342,23.899999618530273,13.399999618530273,32.36000061035156,10.869999885559082,-99.141115,23.736916
1570,1,2309,15.199999809265137,15.300000190734863,20.829999923706055,10.819999694824219,-98.175041,19.270951
1571,1,311,19.100000381469727,13.100000381469727,16.81999969482422,11.779999732971191,-98.230505,30.311005
1572,1,325,18.700000762939453,13.800000190734863,17.530000686645508,11.619999885559082,-98.356843,30.730805
1573,1,1942,17.399999618530273,15,84.31999969482422,8.729999542236328,-100.472349,19.55051
1574,1,6,21.899999618530273,9.300000190734863,1.0299999713897705,14.239999771118164,-97.198555,27.949903
1575,1,2206,15.399999618530273,15.600000381469727,77.5,8.729999542236328,-99.934119,24.320988
1576,1,732,12.100000381469727,13.399999618530273,50.439998626708984,9.600000381469727,-82.560685,35.697055
1577,1,83,13.699999809265137,12.899999618530273,7.139999866485596,12.029999732971191,-77.641077,37.445018
1578,1,9,20.700000762939453,13.100000381469727,NA,13.550000190734863,-83.034294,29.143978
1579,1,212,18.600000381469727,12.100000381469727,8.140000343322754,12.520000457763672,-96.997423,32.61135
1580,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.949427,18.903588
1581,1,2021,17.100000381469727,16.899999618530273,27.90999984741211,10.789999961853027,-99.990389,20.413965
1582,1,2741,12.699999809265137,14.600000381469727,158.27999877929688,7.579999923706055,-99.778398,23.837889
1583,1,191,15.399999618530273,12.800000190734863,5.099999904632568,12.520000457763672,-95.893434,36.2212
1584,1,1000,15.5,15.399999618530273,2.0999999046325684,14.180000305175781,-101.96133,33.523157
1585,1,1000,15.5,15.399999618530273,2.0999999046325684,14.180000305175781,-101.959765,33.522634
1586,1,203,18.600000381469727,14,9.899999618530273,12.34000015258789,-97.57866,32.126025
1587,1,191,15.399999618530273,12.800000190734863,5.099999904632568,12.520000457763672,-95.905045,36.21345
1588,1,270,16,14.300000190734863,10.600000381469727,11.630000114440918,-85.324555,33.170203
1589,1,82,17.5,12.699999809265137,5.039999961853027,12.720000267028809,-94.033028,33.192081
1590,1,2260,15.5,17.200000762939453,9.6899995803833,11.789999961853027,-99.093053,19.80393
1591,1,277,16.100000381469727,13.300000190734863,18.18000030517578,11.140000343322754,-94.818875,34.220266
1592,1,207,15.300000190734863,12.699999809265137,7.710000038146973,12.199999809265137,-95.799561,36.219021
1593,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.323953,27.712517
1594,1,214,13.100000381469727,12.800000190734863,19,11.100000381469727,-78.620218,38.040282
1595,1,116,13.399999618530273,13.5,9.8100004196167,12.109999656677246,-78.404177,37.306128
1596,1,377,18.899999618530273,12.800000190734863,12.829999923706055,11.850000381469727,-98.106552,30.185412
1597,1,142,19.200000762939453,12.300000190734863,4.769999980926514,13.199999809265137,-97.161531,31.588085
1598,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684202,33.811655
1599,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684138,33.811495
1600,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684129,33.811692
1601,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684125,33.811695
1602,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684118,33.811661
1603,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.6842,33.811714
1604,1,96,19.700000762939453,12.199999809265137,5.579999923706055,12.600000381469727,-95.804446,30.300621
1605,1,96,19.700000762939453,12.199999809265137,5.579999923706055,12.600000381469727,-95.804342,30.300527
1606,1,25,21.299999237060547,11.699999809265137,3.759999990463257,12.770000457763672,-81.324818,28.962234
1607,1,152,15.899999618530273,14.100000381469727,7.71999979019165,12.079999923706055,-81.672921,34.435505
1608,1,164,17,12.600000381469727,5.409999847412109,12.550000190734863,-95.684133,33.811783
1609,1,843,11.699999809265137,13.300000190734863,99.19000244140625,8.359999656677246,-82.399843,35.597894
1610,1,115,17.5,13.5,9.890000343322754,11.819999694824219,-88.667417,32.373016
1611,1,8,19.700000762939453,10,2,13.380000114440918,-88.821992,30.366844
1612,1,354,15.600000381469727,12.800000190734863,6.75,13.210000038146973,-97.447382,35.676917
1613,1,108,17,13.300000190734863,5.639999866485596,12.369999885559082,-93.183881,33.346941
1614,1,241,17.799999237060547,12.699999809265137,5.389999866485596,12.920000076293945,-97.372211,33.010907
1615,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.562541,35.634587
1616,1,331,15.600000381469727,12.899999618530273,5.739999771118164,13.470000267028809,-97.541503,35.680728
1617,1,638,12,13.199999809265137,73.43000030517578,8.859999656677246,-82.113232,36.380948
1618,1,138,13.5,12.699999809265137,9.5,11.739999771118164,-86.92171,37.197426
1619,1,176,14.600000381469727,13.199999809265137,7.989999771118164,11.9399995803833,-79.203788,35.997238
1620,1,253,17.799999237060547,13.300000190734863,8.0600004196167,12.100000381469727,-97.637413,32.962897
1621,1,176,20,12.100000381469727,9.220000267028809,12.380000114440918,-97.704324,30.309959
1622,1,115,15.399999618530273,12.5,8.329999923706055,12.010000228881836,-78.691335,35.718869
1623,1,2387,15.800000190734863,16.799999237060547,13.59000015258789,11.729999542236328,-97.769973,19.243037
1624,1,273,19.299999237060547,13,16.229999542236328,11.5,-98.121986,30.363248
1625,1,1014,14.399999618530273,15.899999618530273,20.360000610351562,12,-101.677834,34.971546
1626,1,33,22.299999237060547,12.300000190734863,2.6500000953674316,13.119999885559082,-81.571147,28.229588
1627,1,200,19.299999237060547,12.600000381469727,5.380000114440918,12.989999771118164,-97.581681,30.601178
1628,1,201,17.399999618530273,13.300000190734863,7.539999961853027,11.979999542236328,-84.751439,32.623338
1629,1,1640,18.5,15,52.209999084472656,9.789999961853027,-103.479881,19.707243
1630,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.326347,27.667141
1631,1,1821,19.700000762939453,16.799999237060547,23.360000610351562,10.210000038146973,-98.434882,18.892985
1632,1,83,18.200000762939453,13.399999618530273,8.989999771118164,11.90999984741211,-85.116683,31.96498
1633,1,3,16.299999237060547,9.600000381469727,2.619999885559082,12.020000457763672,-75.664241,36.011456
1634,1,1708,19.899999618530273,15,52.54999923706055,9.25,-99.234169,18.978908
1635,1,2019,17.600000381469727,15.199999809265137,94.94000244140625,8.75,-99.49308,18.9359
1636,1,113,19,13,8.220000267028809,12.149999618530273,-95.888717,31.981589
1637,1,100,19,13,5.989999771118164,12.470000267028809,-95.896944,31.9125
1638,1,100,19,13,5.989999771118164,12.470000267028809,-95.89754,31.911852
1639,1,100,19,13,5.989999771118164,12.470000267028809,-95.914722,31.915976
1640,1,160,20,12.300000190734863,6.489999771118164,12.649999618530273,-97.56737,30.274858
1641,1,394,26.200000762939453,11.800000190734863,42.810001373291016,9.479999542236328,-92.1647,14.996619
1642,1,11,13.5,11.199999809265137,7.309999942779541,12.140000343322754,-76.590171,38.492276
1643,1,66,18.799999237060547,13.199999809265137,6.090000152587891,12.4399995803833,-94.024003,30.813862
1644,1,11,19.799999237060547,11,3.0899999141693115,13.039999961853027,-85.602203,30.112017
1645,1,12,19.700000762939453,11,1.3799999952316284,13.369999885559082,-92.033128,30.133414
1646,1,432,23.899999618530273,11.399999618530273,60.279998779296875,9.6899995803833,-70.857632,19.644245
1647,1,101,16.700000762939453,12.699999809265137,5.289999961853027,12.779999732971191,-88.779449,33.444179
1648,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.462814,34.844867
1649,1,1940,18.200000762939453,13.800000190734863,71.05000305175781,9.319999694824219,-100.007157,19.02158
1650,1,494,13.600000381469727,13.100000381469727,41.09000015258789,9.899999618530273,-81.628884,35.602831
1651,1,1523,18.600000381469727,14,19.010000228881836,10.079999923706055,-100.993538,25.435225
1652,1,161,13.300000190734863,13.300000190734863,12.65999984741211,11.65999984741211,-78.64039,37.398918
1653,1,118,16.700000762939453,13.199999809265137,14.670000076293945,11.4399995803833,-87.484568,33.262202
1654,1,11,12.5,11,3.049999952316284,13.010000228881836,-75.15599,39.31228
1655,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.303169,29.278025
1656,1,16,20.299999237060547,13.699999809265137,1.559999942779541,13.75,-82.784477999999993,29.909003
1657,1,81,19.700000762939453,12.199999809265137,6.230000019073486,12.489999771118164,-95.68587,30.288781
1658,1,146,19.700000762939453,12.699999809265137,8.039999961853027,12.270000457763672,-97.270805,30.129131
1659,1,211,17.899999618530273,12.300000190734863,5.690000057220459,12.630000114440918,-96.691178,33.120697
1660,1,156,18.700000762939453,12,5.849999904632568,12.9399995803833,-97.030098,32.77344
1661,1,9,18.399999618530273,11.199999809265137,2.9000000953674316,13.199999809265137,-80.007331,32.998535
1662,1,96,19.700000762939453,12.199999809265137,5.579999923706055,12.600000381469727,-95.80439,30.300458
1663,1,898,20,12.600000381469727,103.2300033569336,8.84000015258789,-100.458405,25.675694
1664,1,125,12.5,12,7.269999980926514,12.180000305175781,-77.408745,38.91245
1665,1,527,17.899999618530273,14.600000381469727,2.640000104904175,13.760000228881836,-100.139918,32.889885
1666,1,98,15.899999618530273,13.600000381469727,7.880000114440918,11.880000114440918,-92.506172,35.206361
1667,1,1262,20,14.300000190734863,23.270000457763672,11.859999656677246,-101.438087,25.670167
1668,1,200,13.600000381469727,13.5,13.3100004196167,11.649999618530273,-79.308462,36.808871
1669,1,359,12.699999809265137,13.300000190734863,13.930000305175781,11.430000305175781,-84.078521,36.99567
1670,1,163,13.800000190734863,12.5,6.190000057220459,12.479999542236328,-86.448885,36.986231
1671,1,1573,16.600000381469727,14,128.5,7.880000114440918,-98.733072,20.785947
1672,1,192,15.300000190734863,12.899999618530273,6.429999828338623,12.449999809265137,-95.607861,36.019305
1673,1,186,17.700000762939453,13.300000190734863,12.65999984741211,11.680000305175781,-84.591478,32.3348
1674,1,64,19.899999618530273,12.300000190734863,3.2200000286102295,13.170000076293945,-96.004792,30.042508
1675,1,16,13.199999809265137,11.600000381469727,11.5600004196167,11.789999961853027,-77.197008,38.643709
1676,1,377,22.5,12.5,10.430000305175781,12.140000343322754,-100.072918,25.88491
1677,1,26,19.200000762939453,13,2.369999885559082,13.220000267028809,-94.145286,30.464855
1678,1,1904,19.299999237060547,15.699999809265137,34.72999954223633,10.1899995803833,-100.77793,20.899858
1679,1,1155,21.200000762939453,18,22.170000076293945,12.479999542236328,-103.42623,25.525147
1680,1,1454,20.5,17.5,50.709999084472656,10.119999885559082,-103.62385,25.264002
1681,1,6,12.600000381469727,9.800000190734863,2.009999990463257,12.9399995803833,-74.96054,38.961425
1682,1,1995,17.700000762939453,15.899999618530273,35.40999984741211,10.609999656677246,-100.345516,20.532988
1683,1,3,17,10.300000190734863,2.2100000381469727,13.1899995803833,-76.68191,34.717543
1684,1,310,13.899999618530273,12.399999618530273,9.140000343322754,12.380000114440918,-94.522073,37.079724
1685,1,1716,20.5,16,11.369999885559082,12.3100004196167,-101.356044,20.66202
1686,1,259,15,13.600000381469727,7.989999771118164,11.979999542236328,-81.606065,35.328905
1687,1,1930,17.600000381469727,14.800000190734863,28.450000762939453,10.420000076293945,-101.226409,19.706561
1688,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.936163,30.595487
1689,1,36,19.700000762939453,13.5,4.03000020980835,13.100000381469727,-83.055239,30.444928
1690,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.462761,34.844872
1691,1,127,19.899999618530273,12.600000381469727,7,12.489999771118164,-97.414995,30.128758
1692,1,56,20,12.600000381469727,1.5399999618530273,13.449999809265137,-96.167289,29.718221
1693,1,11,16.799999237060547,12.399999618530273,2.2300000190734863,13.319999694824219,-77.383707,34.772388
1694,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.485467,34.845988
1695,1,39,19.100000381469727,12.399999618530273,2.7799999713897705,13.0600004196167,-93.210026,30.655444
1696,1,1,12.699999809265137,10.800000190734863,1.3700000047683716,13.470000267028809,-75.322673,38.984543
1697,1,261,24.100000381469727,13.5,14.239999771118164,11.449999809265137,-99.125629,23.763015
1698,1,2309,15.199999809265137,15.300000190734863,20.829999923706055,10.819999694824219,-98.237495,19.318154
1699,1,175,14.100000381469727,12.5,3.6700000762939453,12.800000190734863,-87.498421,36.673677
1700,1,9,19.399999618530273,12.199999809265137,3.549999952316284,13,-90.101891,30.381752
1701,1,2309,15.199999809265137,15.300000190734863,20.829999923706055,10.819999694824219,-98.233365,19.309732
1702,1,1228,18.799999237060547,9.699999809265137,40.400001525878906,9.579999923706055,-96.853858,19.513749
1703,1,11,19.899999618530273,11.699999809265137,1.75,13.380000114440918,-85.000608,29.999737
1704,1,39,23.200000762939453,12,1.809999942779541,14.279999732971191,-98.267342,26.204819
1705,1,373,14.199999809265137,13,41.56999969482422,10.5,-85.364105,34.885948
1706,1,11,19.899999618530273,11.699999809265137,1.75,13.380000114440918,-85.000985,29.999929
1707,1,2031,17.399999618530273,16,32.279998779296875,10.899999618530273,-100.250241,20.563249
1708,1,318,17.899999618530273,13.399999618530273,9.84000015258789,12.1899995803833,-97.809048,32.745178
1709,1,373,14.199999809265137,13,41.56999969482422,10.5,-85.363896,34.88593
1710,1,176,20,12.100000381469727,9.220000267028809,12.380000114440918,-97.743061,30.267153
1711,1,153,19.799999237060547,12.600000381469727,6.46999979019165,12.789999961853027,-97.302206,30.306236
1712,1,25,14.300000190734863,12.5,6.090000152587891,12.390000343322754,-77.005679,37.478256
1713,1,56,13.899999618530273,12.699999809265137,5.809999942779541,12.34000015258789,-77.470782,37.598005
1714,1,139,19.399999618530273,12.699999809265137,5.300000190734863,12.90999984741211,-97.305109,30.83745
1715,1,87,16.399999618530273,12.800000190734863,13.850000381469727,11.5,-92.462722,34.845005
1716,1,174,22.799999237060547,13.300000190734863,6.360000133514404,13.09000015258789,-99.46907,27.611342
1717,1,266,15.100000381469727,13.800000190734863,13.229999542236328,11.449999809265137,-82.016206,35.29946
1718,1,283,15.600000381469727,13.100000381469727,31.709999084472656,10.729999542236328,-86.467999,33.757629
1719,1,3073,11.600000381469727,15,83.37999725341797,8.140000343322754,-99.271516,19.323529
1720,1,71,25.5,11.899999618530273,1.5499999523162842,12.9399995803833,-98.959576,22.871154
1721,1,2177,16.200000762939453,16.700000762939453,67.56999969482422,9.109999656677246,-97.692792,18.501818
1722,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.327778,27.667778
1723,1,7,22.399999618530273,8.600000381469727,2.5,13.989999771118164,-97.3275,27.667778
1724,1,308,17.799999237060547,13.199999809265137,10.949999809265137,11.869999885559082,-97.69591,32.776744
1725,1,377,22.5,12.5,10.430000305175781,12.140000343322754,-100.044456,25.873391
1726,1,193,17.899999618530273,12.399999618530273,4.739999771118164,12.640000343322754,-96.615278,33.159978
1727,1,2255,16.5,15.600000381469727,59.150001525878906,8.949999809265137,-101.494606,20.08058
1728,1,2414,14.5,16,21.329999923706055,10.729999542236328,-98.131127,19.365593
1729,1,370,14.800000190734863,12.600000381469727,12.640000343322754,11.479999542236328,-84.099656,34.196516
1730,1,2010,17.5,16.399999618530273,35.959999084472656,10.260000228881836,-101.043744,22.146842
1731,1,572,18.200000762939453,15.300000190734863,18.139999389648438,12.100000381469727,-99.783502,30.470913
1732,1,1371,22.600000381469727,16.700000762939453,19.75,10.270000457763672,-98.966434,18.896196
1733,1,851,11,13.300000190734863,59.20000076293945,9.670000076293945,-82.173226,35.943708
1734,1,204,18.399999618530273,12.399999618530273,8.569999694824219,12.430000305175781,-97.38468,32.70639
1735,1,258,16,13.100000381469727,61.68000030517578,9.460000038146973,-116.542087,31.828943
1736,1,218,14.800000190734863,13.5,8.239999771118164,12.5600004196167,-95.983698,36.686202
1737,1,193,11.699999809265137,13,23.110000610351562,10.789999961853027,-78.114741,38.927871
1738,1,198,18.5,12.300000190734863,6.989999771118164,12.579999923706055,-97.276039,32.746694
1739,1,426,22.299999237060547,14,7.820000171661377,11.130000114440918,-99.658408,24.779263
1740,1,1058,19.700000762939453,17,43.16999816894531,10.220000267028809,-104.102677,29.493993
1741,1,2086,17,16.399999618530273,41.04999923706055,9.90999984741211,-99.812504,20.710682
1742,1,1601,19.899999618530273,15.699999809265137,34.43000030517578,10.399999618530273,-96.71959,17.061724
1743,1,309,15.300000190734863,13,10.130000114440918,11.539999961853027,-82.285112,35.005567
1744,1,380,15.699999809265137,12.199999809265137,5.010000228881836,13.140000343322754,-97.381632,35.480784
1745,1,298,14.899999618530273,13.300000190734863,21.610000610351562,11,-85.6825,34.289167
1746,1,119,16.399999618530273,13.199999809265137,8.920000076293945,11.930000305175781,-92.525562,34.552821
1747,1,2798,12.899999618530273,15.199999809265137,89.62999725341797,8.699999809265137,-99.268566,19.010555
1748,1,116,13.399999618530273,13.5,9.8100004196167,12.109999656677246,-78.399503,37.308227
1749,1,85,13.699999809265137,13.100000381469727,6.190000057220459,12.039999961853027,-77.702063,37.39378
1750,1,19,24.799999237060547,9.899999618530273,7.039999961853027,12.09000015258789,-106.437592,23.300936
1751,1,1634,15,15.899999618530273,43.4900016784668,10.140000343322754,-103.928455,30.593624
1752,1,79,15.899999618530273,12.699999809265137,6.349999904632568,12.609999656677246,-79.09818,35.012343
1753,1,2494,14.300000190734863,15.5,61.279998779296875,9.640000343322754,-99.060717,20.010613
1754,1,2309,15.199999809265137,15.300000190734863,20.829999923706055,10.819999694824219,-98.216513,19.312791
1755,1,174,18.299999237060547,12.100000381469727,5.78000020980835,12.779999732971191,-96.68577,32.857028
1756,1,878,20.100000381469727,16.799999237060547,34.709999084472656,10.829999923706055,-103.508007,29.404783
1757,1,939,24.799999237060547,17.700000762939453,24.799999237060547,11.329999923706055,-99.291695,18.605588
1758,1,38,19.399999618530273,10.800000190734863,5.039999961853027,12.6899995803833,-87.8956,30.519992
1759,1,895,12,12.699999809265137,41.709999084472656,9.829999923706055,-82.730513,35.131442
1760,1,1897,18,17.100000381469727,13.319999694824219,12.300000190734863,-102.262582,21.929093
1761,1,165,19.600000381469727,12.600000381469727,5.670000076293945,13.039999961853027,-97.265123,30.429594
1762,1,193,17.899999618530273,12.399999618530273,4.739999771118164,12.640000343322754,-96.615055,33.159885
1763,1,587,11.399999618530273,13.399999618530273,34.84000015258789,10.619999885559082,-80.50395,37.181724
1764,1,1798,18.899999618530273,17.399999618530273,19.579999923706055,11.100000381469727,-102.752799,20.819762
1765,1,1883,18,17,11.579999923706055,12.239999771118164,-102.285828,21.86517
1766,1,114,17.399999618530273,13.399999618530273,7.760000228881836,12.0600004196167,-88.751543,32.493559
1767,1,1755,18.700000762939453,16.600000381469727,32.290000915527344,10.59000015258789,-100.702091,22.488774
1768,1,1774,18.5,15.899999618530273,18.6299991607666,10.789999961853027,-100.767266,20.291645
1769,1,437,22.399999618530273,12.199999809265137,4.739999771118164,11.380000114440918,-100.236083,25.809953
1770,1,42,19,12.300000190734863,6.869999885559082,12.3100004196167,-91.357711,30.8234
1771,1,26,20.899999618530273,13.300000190734863,2.640000104904175,13.609999656677246,-82.295904,29.038178
1772,1,4,18.899999618530273,10.800000190734863,1.7400000095367432,13.130000114440918,-80.976783,32.000361
1773,1,146,19.600000381469727,12.399999618530273,6.769999980926514,12.65999984741211,-97.109383,30.376279
1774,1,299,15.5,12.399999618530273,8.819999694824219,11.829999923706055,-84.26767,33.884209
1775,1,34,20.799999237060547,13.300000190734863,4.050000190734863,13.180000305175781,-82.253929,29.169192
1776,1,384,13.5,13,8.5600004196167,12.350000381469727,-94.183608,36.345547
1777,1,2103,16.700000762939453,16.399999618530273,45.5,10.380000114440918,-100.088631,20.407339
1778,1,2535,14.199999809265137,16.299999237060547,24.610000610351562,10.460000038146973,-98.042808,19.411059
1779,1,109,16.399999618530273,12,56.56999969482422,9.880000114440918,-116.612719,31.852861
